entity,treatment,drug,food,pct_moving,speed_cm_s,head_path_cm,hull_area_cm2,pct_outer_ring,turning_deg_min,head_tail_ratio
dish1,Vehicle + Food,Vehicle,Food,45.7,0.156,1486.8,12.68,67.7,842,4.01
dish2,Dopamine + Food,Dopamine,Food,41.0,0.118,1179.2,24.03,99.8,1217,2.2
dish3,Vehicle + NoFood,Vehicle,NoFood,12.1,0.039,374.1,1.98,100.0,278,2.13
dish4_l0,Dopamine + NoFood,Dopamine,NoFood,67.6,0.178,1658.6,59.39,92.6,1360,1.85
dish4_l1,Dopamine + NoFood,Dopamine,NoFood,68.4,0.127,988.5,24.47,62.3,1474,1.99
