entity,video,treatment,leech,low_conf,n_frames,mean_radial_norm,median_radial_norm,mean_wall_dist_cm,pct_time_outer_annulus,pct_time_central_zone,center_crossings
Video1_dish0_L0,Video1_dish0,Dopamine,0,True,63005,0.588,0.6055,0.721,0.0,8.55,70
Video1_dish0_L1,Video1_dish0,Dopamine,1,True,63005,0.6268,0.6244,0.653,0.0,0.0,0
Video1_dish1_L0,Video1_dish1,Dopamine+Food,0,True,63005,0.0898,0.0912,1.5928,0.0,100.0,0
Video1_dish1_L1,Video1_dish1,Dopamine+Food,1,True,63005,0.2043,0.2039,1.3925,0.0,100.0,0
Video2_dish0_L0,Video2_dish0,Food,0,False,64755,0.0443,0.0364,1.6725,0.0,100.0,0
Video2_dish0_L1,Video2_dish0,Food,1,False,64755,0.16,0.1617,1.47,0.0,100.0,0
Video2_dish1_L0,Video2_dish1,Veh+Food,0,True,64755,0.4231,0.2909,1.0096,3.9,53.45,35
Video2_dish1_L1,Video2_dish1,Veh+Food,1,True,64755,0.3142,0.2679,1.2001,3.52,88.93,34
