entity,video,treatment,leech,low_conf,n_frames,duration_min,total_turning_deg,turning_per_min_deg,mean_abs_angvel_deg_s,median_abs_angvel_deg_s,mean_tortuosity_10s,mean_speed_cm_s,turn_early_deg_min,turn_mid_deg_min,turn_late_deg_min,pck,mean_net_disp_cm_10s,mean_path_len_cm_10s,speed_early_cm_s,speed_mid_cm_s,speed_late_cm_s
Video1_dish0_L0,Video1_dish0,Dopamine,0,True,63005,35.01,207647.4,5931.2,98.86,27.708,30.358,0.0511,1942.0,9456.2,6395.5,22,0.029,0.51,0.0252,0.0639,0.0643
Video1_dish0_L1,Video1_dish0,Dopamine,1,True,63005,35.01,82345.4,2352.1,39.212,20.949,25.443,0.0564,1737.1,2906.6,2412.6,22,0.034,0.562,0.0322,0.0743,0.0627
Video1_dish1_L0,Video1_dish1,Dopamine+Food,0,True,63005,35.01,126815.8,3622.4,60.389,31.256,24.163,0.0587,1772.3,4128.2,4966.5,32,0.039,0.585,0.0342,0.0714,0.0705
Video1_dish1_L1,Video1_dish1,Dopamine+Food,1,True,63005,35.01,159646.0,4560.1,76.017,43.132,22.665,0.0588,2709.4,5933.3,5037.6,32,0.038,0.586,0.0345,0.0695,0.0725
Video2_dish0_L0,Video2_dish0,Food,0,False,64755,35.98,11977.5,332.9,5.549,2.697,26.193,0.0076,658.8,157.4,182.5,90,0.01,0.075,0.0145,0.004,0.0042
Video2_dish0_L1,Video2_dish0,Food,1,False,64755,35.98,11264.3,313.1,5.218,3.203,24.855,0.0062,532.9,225.1,181.2,90,0.006,0.062,0.0101,0.0043,0.0042
Video2_dish1_L0,Video2_dish1,Veh+Food,0,True,64755,35.98,52489.1,1458.8,24.319,8.387,26.607,0.0652,2604.0,1029.2,743.1,55,0.074,0.653,0.0588,0.0804,0.0565
Video2_dish1_L1,Video2_dish1,Veh+Food,1,True,64755,35.98,59370.7,1650.0,27.507,11.219,25.912,0.0709,2267.1,1398.6,1284.4,55,0.083,0.71,0.0541,0.0969,0.0619
