video,label,n_with_food,spearman_rho_dist_align,spearman_p,mean_align_near_lt0.4r,mean_align_far_gt0.8r,frac_active_forager
IMG_2855_dish0.mp4,2855,124,0.1942,0.03278,37.81,74.16,0.1613
IMG_2857_dish0.mp4,2857,148,-0.5057,0.0,106.53,75.6,0.1216
PXL_20260602_183730315.TS_dish0.mp4,PXL1-d0,104,-0.1765,0.07313,35.01,64.05,0.3846
PXL_20260602_183730315.TS_dish1.mp4,PXL1-d1,116,0.4898,0.0,28.21,81.46,0.1121
PXL_20260602_210739662.TS_dish1.mp4,PXL2-d1,195,0.2298,0.0013,36.08,55.99,0.2615
POOLED,POOLED,687,0.1091,0.00449,53.25,71.84,0.2067
