video,label,n,frac_straight,median_body_align_deg,median_food_align_straight,median_food_align_bent,n_food_straight,n_food_bent,pooled_mw_U,pooled_mw_p,spearman_rho,spearman_p,chi2_2x2_p,fisher_2x2_p
IMG_2855_dish0.mp4,2855,265,0.5547,15.13,50.714,44.129,73,48,,,,,,
IMG_2857_dish0.mp4,2857,229,0.6114,14.385,97.694,86.3,83,60,,,,,,
PXL_20260602_183730315.TS_dish0.mp4,PXL1-d0,104,0.6154,15.599,19.32,31.213,64,40,,,,,,
PXL_20260602_183730315.TS_dish1.mp4,PXL1-d1,120,0.6583,11.153,86.868,49.784,75,40,,,,,,
PXL_20260602_210739662.TS_dish1.mp4,PXL2-d1,202,0.6386,14.111,45.284,37.049,123,70,,,,,,
POOLED,POOLED,676,0.6183,13.899,51.688,46.931,418,258,53501.0,0.8646,-0.0061,0.8733,0.3256,0.3023
